Her camera has been forcibly turned off,GGGGG,تم إيقاف كاميرتها بشكل قسري,GGGGG,Kamerası zorla kapatılmış.,NNNNNNNN
%@ needs to access camera to upload a avatar or post photo message（首次）,GGGGG,%@ يحتاج الى الوصول الى الكاميرا لتحميل صورتك او ارسال رسالة بصورة..,GGGGG,%@'nin bir avatar yüklemek veya fotoğraf mesajı göndermek için kameraya erişmesi gerekiyor（首次）,NNNNNNNN
%@ needs access your microphone to send voice message（首次）,GGGGG,%@ يحتاج الى الوصول الى ميكروفون لارسال رسالة صوتية.,GGGGG,%@'nin sesli mesaj gönderebilmesi için mikrofonunuza erişmesi gerekiyor（首次）,NNNNNNNN
%@ needs to access photo album to upload a avator or post photo message（首次）,GGGGG,%@ يحتاج الى الوصول الى البوم لتحميل صورتك او نشر رسالة  بصورة.,GGGGG,%@'nin bir avatar yüklemek veya fotoğraf mesajı göndermek için fotoğraf albümüne erişmesi gerekiyor（首次）,NNNNNNNN
"%@ needs IDFA authorization in order to provide better and safer personalized services. We will not use it for other purposes.You can turn it off from system \""Settings-Privacy\"" at any time after opening.（首次）",GGGGG,من اجل توفير خدمة المخصصة افضل واكثر امانأ ،%@ يحتاج الى رخصة IDFA، لا نستعمله لاغراض اخرى. يمكن ايقافها في اعدادات- خوصوصية في اي وقت.,GGGGG,"%@'nin daha iyi ve daha güvenli kişiselleştirilmiş hizmetler sunabilmesi için IDFA yetkilendirmesine ihtiyacı var. Başka amaçlarla kullanmayacağız. Açıldıktan sonra istediğiniz zaman ""Ayarlar-Gizlilik"" sisteminden kapatabilirsiniz.（首次）",NNNNNNNN
%@ need to access your location to find other users near you,GGGGG,@% يحتاج الى موقعك للعثور على مستخدمين آخرين بالقرب منك,GGGGG,Yakınınızdaki diğer kullanıcıları bulmak için %@'nin konumunuza erişmesi gerekiyor,NNNNNNNN
No messages,GGGGG,لا توجد رسالة,GGGGG,Mesaj yok…,NNNNNNNN
No calls,GGGGG,لا اتصال,GGGGG,Arama yok,NNNNNNNN
Nothing,GGGGG,لا شيئ,GGGGG,Hiçbir şey,NNNNNNNN
The following list is empty,GGGGG,قائمة المتابعة فارغة,GGGGG,Takip etme listesi boş,NNNNNNNN
The follower list is empty,GGGGG,قائمة المتابعين فارغة,GGGGG,Takip edilen listesi boş,NNNNNNNN
The blacklist is empty,GGGGG,قائمة المحظورين فارغة,GGGGG,Kara liste boş,NNNNNNNN
No data,GGGGG,لا توجد بيانات,GGGGG,Veri yok...,NNNNNNNN
No results,GGGGG,لا نتيجة,GGGGG,Sonuç yok,NNNNNNNN
Host doesn't exist,GGGGG,المضيفة غير موجودة,GGGGG,Yayıncı yok,NNNNNNNN
No call history,GGGGG,لا يوجد سجل المكالمات,GGGGG,Arama geçmişi yok,NNNNNNNN
No Record,GGGGG,لا سجلات,GGGGG,Kayıt yok,NNNNNNNN
No network,GGGGG,لا يوجد الانترنت,GGGGG,Ağ yok…,NNNNNNNN
SVIP,GGGGG,SVIP,GGGGG,SVIP,NNNNNNNN
Restore SVIP,GGGGG,استعادة SVIP,GGGGG,SVIP'i eski haline döndürün,NNNNNNNN
Join & Enjoy benefits! ,GGGGG,إشترك واستمتع بامتيازات,GGGGG,Katılın & avantajlardan faydalanın,NNNNNNNN
You are not a SVIP user yet,GGGGG,لست عضوSVIP,GGGGG,SVIP üyeliğiniz yok,NNNNNNNN
You are already a SVIP user,GGGGG,انت عضوSVIP,GGGGG,SVIP kullanıcılarısınız,NNNNNNNN
Membership expires on %@,GGGGG,ستنتهي العضوية في  %@,GGGGG,Üyelik %@ tarihinde sona eriyor,NNNNNNNN
Membership expired,GGGGG,انتهت العضوية,GGGGG,Üyelik bitti,NNNNNNNN
Become SVIP,GGGGG,كن SVIP,GGGGG,SVIP olun,NNNNNNNN
Enjoy more privileges,GGGGG,امستمتع بالمزيد من المزايا,GGGGG,Daha fazla ayrıcalığın tadını çıkarın,NNNNNNNN
Get now,GGGGG,اشحن الآن,GGGGG,Şimdi al,NNNNNNNN
Get SVIP,GGGGG,كن SVIP,GGGGG,SVIP alın,NNNNNNNN
"You can cancel at least a day before each renewal date on the ""SVIP"" page. The plan will renew automatically until cancelled.",GGGGG,"يمكنك إلغاء التجديد التلقائي في صفحة ""SVIP"" في أي وقت قبل يوم واحد على الأقل من انتهاء الاشتراك الحالي، وإلا سيتم تجديد الاشتراك تلقائيًا.",GGGGG,"Her yenileme tarihinden en az bir gün önce ""SVIP"" sayfasından iptal edebilirsiniz. Plan iptal edilene kadar otomatik olarak yenilenecektir.",NNNNNNNN
Auto-Renewal service is now activated. ,GGGGG,تم تشغيل التجديد التلقائي للاشتراك.,GGGGG,Otomatik Yenileme hizmeti artık aktiftir.,NNNNNNNN
Cancel Auto-Renewal ,GGGGG,إلغاء التجديد التلقائي,GGGGG,Oto yenilemeyi iptal et,NNNNNNNN
Confirm cancellation,GGGGG,متأكد من الالغاء,GGGGG,İptal etmeyi onayla,NNNNNNNN
"If you confirm and end your subscription now, you can still access to it until %@/%@/%@",GGGGG,"اذا تتأكد من الغاء الاشتراك الآن،يمكنك الاشتراك من جديد
قبل %@-%@-%@",GGGGG,Aboneliğinizi şimdi onaylayıp sonlandırırsanız %@/%@/%@ tarihine kadar aboneliğinize hâlâ erişebilirsiniz.,NNNNNNNN
Not Now,GGGGG,لاحقا,GGGGG,Şimdi değil,NNNNNNNN
Confirm,GGGGG,متأكد,GGGGG,Onayla,NNNNNNNN
"We are processing your subscription, please try again later",GGGGG,جاري التحقق من طلب الشراء، يرجى محاولة لاحقا,GGGGG,"Aboneliğinizi işliyoruz, lütfen daha sonra tekrar deneyin.",NNNNNNNN
Automatic Renewal service is not available. Please subscribe again after expiration.,GGGGG,خدمة التجديد التلقائي غير متوفرة. يرجى الاشتراك مرة أخرى بعد انتهاء الصلاحية.,GGGGG,Otomatik Yenileme hizmeti mevcut değildir. Lütfen süre dolduktan sonra tekrar abone olun.,NNNNNNNN
VIP Medal,GGGGG,علامة VIP,GGGGG,VIP Madalya,NNNNNNNN
Premium Features,GGGGG,مزايا متميّزة,GGGGG,Premium Özellikleri,NNNNNNNN
Special Logo,GGGGG,شعار خاص,GGGGG,Özel Logo,NNNNNNNN
Unique logo for SVIP,GGGGG,SVIPشعار فريد ل ,GGGGG,SVIP için benzersiz logo,NNNNNNNN
Free Messages,GGGGG, رسائل مجانية,GGGGG,Ücretsiz Mesaj,NNNNNNNN
Send unlimited messages for free,GGGGG,ارسل رسائل خاصة مجانا,GGGGG,Ücretsiz mesaj gönder,NNNNNNNN
Free Coins,GGGGG,كوينزات مجانية,GGGGG,ücretsiz coins,NNNNNNNN
20 bonus coins per day (600 coins/month),GGGGG,20 عملة إضافية يوميًا (600 عملة شهريًا),GGGGG,Günde 20 bonus jeton (ayda 600 jeton),NNNNNNNN
Enter Effect,GGGGG,  تأثير الدخول,GGGGG,Efektli giriş,NNNNNNNN
Special Livestream & Multi-beam enter effect only for SVIP,GGGGG, التأثير الخاص بعضو SVIP عند دخول غرفة البث  او الملتيبيم,GGGGG,Canlı yayın & çoklu yayın için sadece SVIP'e özel giriş efekti,NNNNNNNN
Outstanding Comment,GGGGG,تعليق حصري,GGGGG,Özel Yorum,NNNNNNNN
SVIP comments stand out with unique background in Livestream & Multi-beam,GGGGG, اطار التعليق الحصري بعضو SVIPفي غرفة البث والملتيبيم,GGGGG,Çoklu ışında daha fazla dikkat çekmek için SVIP'ye özel yorumlar,NNNNNNNN
Top Ranking,GGGGG,أولوية في ترتيب المشاهدين,GGGGG,Üst Sıralama,NNNNNNNN
Shown in the front row of audience list,GGGGG,أولية عرض اسمك في قائمة المشاهدين في الملتيبيم,GGGGG,En baştaki izleyicide görüntülenir,NNNNNNNN
SVIP Gifts,GGGGG,SVIP هدايا ,GGGGG,SVIP Hediyeleri,NNNNNNNN
Unlock Exclusive Gifts with surprising animation effect,GGGGG, SVIP إهداء هدايا حصرية بعضو ,GGGGG,Şaşırtıcı animasyon efektiyle Özel Hediyelerin kilidini açın,NNNNNNNN
More,GGGGG,المزيد,GGGGG,Daha fazla,NNNNNNNN
SVIP Bonus,GGGGG,  SVIP مكافآت,GGGGG,SVIP Bonusları,NNNNNNNN
Receive coins,GGGGG,استلام كونبز,GGGGG,Coins kazan,NNNNNNNN
"Your daily free coins have been added to your account, have fun and enjoy!",GGGGG,تم اضافة كوينزات مجانية اليومية الى حسابك،اذهب واستمتع!,GGGGG,"Günlük bedava jetonlarınız hesabınıza eklendi, iyi eğlenceler ve keyifler!",NNNNNNNN
free coins,GGGGG,كوينزات مجانية,GGGGG,Ücretsiz coins,NNNNNNNN
/Month,GGGGG,كل سهر,GGGGG,/Ay,NNNNNNNN
on ,GGGGG, في,GGGGG,üstünde,NNNNNNNN
Your membership expired. Restore SVIP to have privileges below:,GGGGG,انتهت صلاحية عضوية SVIP، جدّد عضويتك لاستمتاع بمزايا متميزة التالية:,GGGGG,Üyeliğiniz sona erdi. Aşağıdaki ayrıcalıklara sahip olmak için SVIP'i geri yükleyin:,NNNNNNNN
Restore SVIP,GGGGG,جدّد عضويتك,GGGGG,SVIP'i geri yükleyin,NNNNNNNN
Each private message costs 2 coins. SVIP can send unlimited messages for free.,GGGGG,تدفع 2 كوينز على كل رسالة خاصة وعضو SVIP يمكن ارسال رسائل غير محدودة مجانا.,GGGGG,Her özel mesajın maliyeti 2 coinstir. SVIP ücretsiz olarak sınırsız mesaj gönderebilir.,NNNNNNNN
Each private message costs %ld coins. SVIP can send unlimited messages for free.,GGGGG,تدفع %ld كوينز على كل رسالة خاصة و عضو SVIP يمكن ارسال رسائل غير محدودة مجانا.,GGGGG,Her özel mesajın maliyeti %ld coinstir. SVIP ücretsiz olarak sınırsız mesaj gönderebilir.,NNNNNNNN
SVIP,GGGGG,SVIP,GGGGG,SVIP,NNNNNNNN
Use coins,GGGGG,استخدم الكوينز,GGGGG,Coinsleri kullan,NNNNNNNN
Send for free,GGGGG,ارسل مجانا,GGGGG,Ücretsiz gönder,NNNNNNNN
Exclusive Gifts only for SVIP users. Become SVIP and unlock the gifts!,GGGGG,!لافتح الهدايا SVIP كن ،SVIP الهدايا الحصرية فقط لمستخدمي,GGGGG,Yalnızca SVIP kullanıcılarına özel Hediyeler. SVIP olun ve hediyelerin kilidini açın!,NNNNNNNN
Become SVIP,GGGGG,SVIP كن,GGGGG,SVIP olun,NNNNNNNN
SVIP description,GGGGG, SVIP وصف ,GGGGG,SVIP Açıklaması:,NNNNNNNN
SVIP Package,GGGGG,حزمة SVIP,GGGGG,SVIP paketi,NNNNNNNN
More about SVIP>,GGGGG,المزيد عن SVIP>,GGGGG,SVIP> hakkında daha fazla,NNNNNNNN
600 + Free messages,GGGGG,600+ رسائل مجانية,GGGGG,600+ Ücretsiz Mesaj,NNNNNNNN
Gain exclusive privileges and benefits,GGGGG,احصل على امتيازات وفوائد حصرية,GGGGG,Ayrıcalıklar ve avantajlar kazan,NNNNNNNN
Choose your payment method,GGGGG,اختر طريقة الدفع الخاصة بك,GGGGG,Ödeme yöntemini seç,NNNNNNNN
Unlock SVIP gifts & Free coins,GGGGG,فتح الهدايا والكوينزات المجانية لأعضاء SVIP,GGGGG,SVIP hediyelerini & ücretsiz coinsleri aç,NNNNNNNN
SVIP are displayed with priority and enjoy special logo.,GGGGG,سيتم عرض أعضاء SVIP بأولوية ويستمتعون بشعار خاص.,GGGGG,SVIP öncelikli olarak görüntülenir ve özel logonun keyfini çıkarır.,NNNNNNNN
Get SVIP,GGGGG,كن SVIP,GGGGG,SVIP olun.,NNNNNNNN
"Your SVIP is expiring, and priority display will be lost...",GGGGG,انتهاء اشتراكك SVIP قريب، وسيتم فقدان عرض الأولوية...,GGGGG,SVIP'inizin süresi doluyor ve öncelik ekranı kaybolacak...,NNNNNNNN
Renew,GGGGG,جدِّد اشتراك ,GGGGG,Yenile,NNNNNNNN
SVIP can send unlimited free messages.,GGGGG,أعضاء SVIP يمكنهم إرسال رسائل مجانية غير محدودة.,GGGGG,SVIP sınırsız ücretsiz mesaj gönderebilir,NNNNNNNN
Get Now,GGGGG,احصل علي SVIP الآن,GGGGG,Şimdi al,NNNNNNNN
Your free messaging privilege is expiring soon.,GGGGG,امتياز الرسائل المجانية سينتهي قريبًا.,GGGGG,Ücretsiz mesaj özelliğin yakında sona eriyor.,NNNNNNNN
Renew,GGGGG,جدِّد اشتراك SVIP,GGGGG,Yenile,NNNNNNNN
Free coins & messages,GGGGG,كوينزات ورسائل مجانية,GGGGG,Ücretsiz coins & mesajlaşma,NNNNNNNN
Enjoy unlimited messages,GGGGG,استمتع برسائل غير محدودة,GGGGG,Sınırsız mesajın keyfini çıkart,NNNNNNNN
Special enter effect for you,GGGGG,تأثير دخول خاص لك,GGGGG,Senin için özel giriş efekti,NNNNNNNN
Make yourself stand out,GGGGG,اجعل نفسك مميزًا,GGGGG,Kendini öne çıkart,NNNNNNNN
Upgrade your status,GGGGG,قم بترقية وضعك,GGGGG,Statünü yükselt,NNNNNNNN
Get free coins,GGGGG,احصل على كوينزات مجانية,GGGGG,Ücretsiz coins kazan,NNNNNNNN
Buy 1 Get 7 Free,GGGGG,اشتر 1 واحصل على 7 مجانًا,GGGGG,1 alana 7 hediye,NNNNNNNN
Get Now,GGGGG,اشحن الآن,GGGGG,Şimdi al,NNNNNNNN
Many gorgeous girls are waiting here only for you!,GGGGG, !مضيفات جميلات في اانتظارك,GGGGG,Sayısız güzel kız sadece seni bekliyor!,NNNNNNNN
"Please don't spread vulgar, pornographic, abusive content, or any content violating customs, rights or laws. Exposure of personal information is also prohibited. Violators will be muted or banned.",GGGGG,يرجى عدم نشر محتوى مبتذل وإباحي ومسيء وأي محتوى ينتهك العادات والحقوق والقوانين. وايضا يحظر الكشف عن المعلومات الشخصية. سيتم إسكات حساب و حظره,GGGGG,"Lütfen kaba, pornografik, taciz edici veya gelenekleri, hakları veya yasaları ihlal eden herhangi bir içeriği yaymayın.  Kişisel bilgilerin ifşa edilmesi de yasaktır.  İhlal edenler susturulacak veya yasaklanacaktır.",NNNNNNNN
Live,GGGGG,بث,GGGGG,Canlı,NNNNNNNN
Multi-beam,GGGGG,ملتيبيم,GGGGG,çoklu yayın,NNNNNNNN
Live now,GGGGG,بث الان,GGGGG,Şimdi canlı yayında,NNNNNNNN
Multi-beam now,GGGGG,ملتيبيم الآن,GGGGG,çoklu yayın,NNNNNNNN
Top Viewers,GGGGG,مشاهدون,GGGGG,Seyirci,NNNNNNNN
Only show the top 100 viewers,GGGGG, عرض  أفضل 100 داعما فقط,GGGGG,Sadece en iyi 100 kullanıcıyı göster,NNNNNNNN
%@ joined the room,GGGGG, دخل الى الغرفة %@,GGGGG,Odaya katıldı,NNNNNNNN
joined the room,GGGGG,دخل الى الغرفة,GGGGG,odaya katıldı,NNNNNNNN
Congratulations! %@ reached the room quota!,GGGGG,مبروك! %@ أكمل حصة الغرفة,GGGGG,Tebrikler! %@ oda kotasına ulaştı!,NNNNNNNN
Say hi to the livestreamer!,GGGGG,قل مرحبا لصاحبة البث,GGGGG,Yayıncıya selam ver!,NNNNNNNN
Hi,GGGGG,مرحبا,GGGGG,Selam,NNNNNNNN
Like her? Send a gift.,GGGGG, !ارسل لها هدية اذا  تعجبك,GGGGG,Onu beğendin mi? Bir hediye gönder!,NNNNNNNN
"Don't miss any precious moment with her!

Don't miss any precious moment with her.",GGGGG,!تابِعها ولا تفوتك لحظاتها المتميزة,GGGGG,Onunla birlikte yaşayacağınız değerli anları kaçırmayın,NNNNNNNN
%@ sent a %@ to %@,GGGGG,%@ أرسل %@ الى %@,GGGGG,"%@, %@'ye bir %@ gönderdi",NNNNNNNN
Sent,GGGGG,ارسل ,GGGGG,gönderdi,NNNNNNNN
to,GGGGG,الى,GGGGG,a / 'e,NNNNNNNN
Sent a %@ to ,GGGGG,ارسل %@ إلى,GGGGG,%@'a gönderdi,NNNNNNNN
Sent to,GGGGG,ارسل ل,GGGGG,gönderdi,NNNNNNNN
sent a gift to,GGGGG,ارسل هدية إلى,GGGGG,hediye gönderdi,NNNNNNNN
Sent %@ by Lucky Box,GGGGG,ارسل %@  بصندوق الحظ,GGGGG,%@ tarafından şanslı kutu gönderildi,NNNNNNNN
sent a luckybox to %@,GGGGG,ارسل صندوق الحظ الى %@,GGGGG,%@’a şanslı kutu gönderdi,NNNNNNNN
"First 5 mins for free, then 20 coins/min",GGGGG,  الدقائق الخمس الأولى محانية ومن بعد 20 كوينز لدقيقة,GGGGG,İlk 5 dakika ücretsiz ve her ek dakika için 20 para,NNNNNNNN
"First 5 mins for free, then %ld coins/min",GGGGG,سعر: خمس الدقائق الاولى مجانية، وبعد ذلك %ld كوينز لكل دقيقة,GGGGG,İlk 5 dakika ücretsiz ve her ek dakika için 20 para,NNNNNNNN
%ld coins/min after 3 minutes,GGGGG,٪ld كوينز في الدقيقة بعد 3دقائق,GGGGG,3 dakika sonra %ld coins/dk,NNNNNNNN
Go Private with her and she will be all yours!,GGGGG,كلمها في الخاص  وستكون لك!,GGGGG,Onunla özel konuş ve tamamen senin olsun!,NNNNNNNN
Private chat,GGGGG,مكالمة فيديو خاصة,GGGGG,Özel görüntülü sohbet,NNNNNNNN
Start the private chat,GGGGG,%@ و%@ بدأ المكالمة الخاصة,GGGGG,Özel sohbeti başlat,NNNNNNNN
She is not available now,GGGGG,انها غير متوفرة لمكالمة خاصة الآن,GGGGG,Şu an müsait değil,NNNNNNNN
"She is not available now, please wait her back or support other girls.",GGGGG,انها غير متوفرة الآ، انتظر حتى تعود او ادعم مضيفات أخريات,GGGGG,"Şu anda müsait değil, lütfen onu bekleyin veya diğer kızlara destek olun.",NNNNNNNN
This host is engaged in a private call. Please come back later.,GGGGG,المضيفة في المكالمة الخاصة الآن،أعيد الاتصال بها لاحقا.,GGGGG,Bu yayıncı özel görüşmede. Lütfen daha sonra uğrayın.,NNNNNNNN
More hosts,GGGGG,مضيفات أكثر,GGGGG,Daha fazla sunucu,NNNNNNNN
Wait,GGGGG,انتظر!,GGGGG,Bekle,NNNNNNNN
Mute,GGGGG,كتم الصوت,GGGGG,sustur,NNNNNNNN
Unmute,GGGGG,ايغال كتمه,GGGGG,Susturmayı geri al,NNNNNNNN
%@ has been muted,GGGGG,%@ تم كتم صوت ,GGGGG,%@ susturuldu!,NNNNNNNN
%@ has been muted by admin,GGGGG,تم كتم صوت %@ بمشرفة,GGGGG,%@ admin tarafından susturuldu,NNNNNNNN
host,GGGGG,مضيفة,GGGGG,Yayıncı,NNNNNNNN
You've been muted by the host,GGGGG,لقد تم كتم صوتك من قبل المضيفة,GGGGG,Yayıncı tarafından susturuldun,NNNNNNNN
The host unmutes you,GGGGG,قامت المضيفة بإلغاء كتم الصوت,GGGGG,Yayıncı susturmayı geri aldı,NNNNNNNN
Send,GGGGG,أرسل,GGGGG,Gönder,NNNNNNNN
Choose your unique medal,GGGGG,اختر علامة التعليق,GGGGG,Eşsiz etkinlik madalyanızı seçin,NNNNNNNN
Please click your favorite label as your particular comment effect for Multibeam/Livestream below.,GGGGG,الرجاء النقر فوق التسمية المفضلة لديك كتأثير التعليق الخاص بك على العرض المباشر أو المتنوع  أدناه.,GGGGG,Lütfen aşağıdaki Çoklu yayın /Canlı yayın için özel yorum efektiniz olarak favori damgaya tıklayın.,NNNNNNNN
Please select a medal below as your special comment effect. It will show when you comment.,GGGGG,!اختر من علامات الدردشة التالية الخاصة بك،ستظهر مع تعليقك ,GGGGG,Lütfen aşağıdaki Çoklu yayın /Canlı yayın için özel yorum efektiniz olarak favori madalyanıza tıklayın.,NNNNNNNN
You don’t have any medal,GGGGG,ليس لديك أي علامة التعليق,GGGGG,Hiç madalyanız yok,NNNNNNNN
The medal expired,GGGGG,لقد انتهت صلاحية العلامة.,GGGGG,Madalyanın süresi geçti,NNNNNNNN
Permanent,GGGGG,دائمة,GGGGG,Kalıcı,NNNNNNNN
Viewers,GGGGG,مشاهدون,GGGGG,Seyirci,NNNNNNNN
Coins,GGGGG,مساهمة,GGGGG,Coins,NNNNNNNN
Broadcast,GGGGG,إذاعة,GGGGG,Yayın,NNNNNNNN
Broadcast on,GGGGG,إذاعة مشغلة,GGGGG,Yayın açık,NNNNNNNN
Broadcast off,GGGGG,إذاعة مطفأة,GGGGG,Yayın kapalı,NNNNNNNN
Broadcast is ON. You will receive top-placed notification of gifts from other rooms. ,GGGGG,إذاعة الهدايا مشغّلة،سترى اشعار هدايا الغرفة الاخرى على الجانب الاعلى من الشاشة.,GGGGG,Yayın AÇIK. Diğer odalardan gelen hediyelerle ilgili en üst bildirimleri alacaksınız.,NNNNNNNN
Broadcast is OFF. You won't receive top-placed notification of gifts from other rooms. ,GGGGG,إذاعة الهدايا مقفلة،لا ترى اي اشعار هدايا الغرفة الاخرى على شاشتك.,GGGGG,Yayın KAPALI. Diğer odalardan gelen hediyelerin üst sıradaki bildirimlerini almayacaksınız.,NNNNNNNN
We have received your report and will solve it ASAP.,GGGGG,لقد استلمنا الإبلاغ سنتحقق منه في اقرب وقت ممكن.,GGGGG,Sizin raporunuzu aldık ve hemen çözeceğiz.,NNNNNNNN
Please describe the report detail (%ld/300),GGGGG,(%ld/300)يرجى وصف الإبلاغ بتفاصيل,GGGGG,Lütfen rapor detayını açıklayın (%ld/300),NNNNNNNN
Please describe your report reasons,GGGGG,يرجى وصف الابلاغ بتفاصيل,GGGGG,Lütfen rapor nedenlerinizi açıklayın,NNNNNNNN
Upload photo (Maximum 4 pics),GGGGG,حمل صور(4 على الاكثر),GGGGG,Resim yükle (Maksimum 4 resim),NNNNNNNN
Official detection,GGGGG,كشف رسمي,GGGGG,Resmi tespit,NNNNNNNN
Risky content in this room,GGGGG,محتويات خاطر في الغرفة,GGGGG,Bu odada riskli içerik,NNNNNNNN
Chat with everyone,GGGGG,دردش مع كل واحد,GGGGG,Herkesle konuş,NNNNNNNN
"To protect your privacy, screen recording is not allowed during the call/live.",GGGGG,من اجل ضمان خصوصيتكم، لايسمح لأي شخص بتسجيل مقطع فيديو أثناء المكالمة او البث المباشر,GGGGG,"Gizliliğinizi korumak için, özel aramada ekran kaydı kabul etmiyoruz.",NNNNNNNN
Share to friends,GGGGG,شارك مع الأصدقاء,GGGGG,Arkadaşlarla paylaş,NNNNNNNN
"New wheel fun, host's challenges begin!",GGGGG,تجربة السحب الجديدة،تحدي المضيف الآن!,GGGGG,"Yeni döndürme eğlencesi, yayıncı meydan okuması başlasın!",NNNNNNNN
@f coins = 1 spin,GGGGG,@f  كوينز لسحب واحد,GGGGG,@f coins = 1 döndür,NNNNNNNN
Wheel,GGGGG,سحب,GGGGG,Döndür,NNNNNNNN
Top fans of blue team,GGGGG,أكبر داعمي الفريق الأزرق,GGGGG,Mavi takımın en iyi hayranları,NNNNNNNN
Top fans of red team,GGGGG,أكبر داعمي الفريق الأحمر,GGGGG,Kırmızı takımın en iyi hayranları,NNNNNNNN
waiting for you,GGGGG,انا انتظرك,GGGGG,Seni bekliyorum,NNNNNNNN
Help the host win,GGGGG,ساعد المضيفة على الفوز,GGGGG,Yayıncının kazanmasına yardım et,NNNNNNNN
Opposite,GGGGG,عكس,GGGGG,Karşı,NNNNNNNN
The host quit and lost this round!,GGGGG,المضيفة غادرت وخسرت الجولة!,GGGGG,Yayıncı pes etti ve kaybetti!,NNNNNNNN
"The other host quit. Congrats, your team wins this round!",GGGGG,لقد غادرة المذيعة الأخرى هنيئاً لك، لقد فزت في هذه الجولة.,GGGGG,"Diğer yayıncı pes etti. Tebrikler, bu sefer senin takımın kazandı!",NNNNNNNN
Draw,GGGGG,مقابل,GGGGG,Berabere,NNNNNNNN
WIN,GGGGG,无需,GGGGG,ZAFER,NNNNNNNN
LOSE,GGGGG,无需,GGGGG,KAYBETTİ,NNNNNNNN
PUNISHING,GGGGG,عقاب,GGGGG,CEZALANDIRIYOR,NNNNNNNN
5 WINS,GGGGG,无需,GGGGG,5 ZAFER,NNNNNNNN
This round of PK is over. Please wait for the next round.,GGGGG, انتهت هذه الجولة من PK ،انتظر لجولة قادمة,GGGGG,Bu PK turu sona erdi. Lütfen bir sonraki turu bekleyin.,NNNNNNNN
Thank you for your support!,GGGGG,شكرا  على دعمكم!,GGGGG,Desteğin için teşekkürler!,NNNNNNNN
READY,GGGGG,كن مستعدة,GGGGG,HAZIR,NNNNNNNN
The host has temporarily turned off the camera.,GGGGG,المضيفة أطفأت الكاميرا مؤقتا,GGGGG,Yayıncı geçici olarak kamerayı kapattı.,NNNNNNNN
Turn the camera on~,GGGGG,مشاهدون في انتظارك،لا تتركي كاميرا مطفأ لوقت طويل.,GGGGG,Kamerayı aç ~,NNNNNNNN
The host is offline. Chat with other online hosts.,GGGGG,المضيفة غير متوفرة الآن،استمتع الاوقات مع مضيفات أخريات,GGGGG,Yayıncı çevrimdışı. Lütfen diğer çevrimiçi yayıncılarla görüşün.,NNNNNNNN
The host has removed you; you can't continue watching.,GGGGG,لقد تم طردك من الغرفة ولا يمكن اعادة الانضمام إليها.,GGGGG,Sunucu sizi çıkardı; izlemeye devam edemezsiniz,NNNNNNNN
Okay,GGGGG,حسنا,GGGGG,Tamam,NNNNNNNN
The host has removed %@ from the room.,GGGGG,المضيفة طردت %@ من الغرفة.,GGGGG,Sunucu odadan %@'yi çıkardı.,NNNNNNNN
Room Income,GGGGG,دخل الغرفة,GGGGG,Oda Geliri,NNNNNNNN
%@reached the quota!,GGGGG,مضيفة %@ أكملة الحصة المطلوبة في الغرفة,GGGGG,%@kotaya ulaştı,NNNNNNNN
gifts,GGGGG,ارسل هدايا,GGGGG,Hediye gönder,NNNNNNNN
Boss,GGGGG,عرش,GGGGG,Patron,NNNNNNNN
Join,GGGGG,انضم,GGGGG,Katıl,NNNNNNNN
Free,GGGGG,مجاني,GGGGG,Ücretsiz,NNNNNNNN
/min,GGGGG,كل دقيقة,GGGGG,/dakika,NNNNNNNN
Please don't do anything inappropriate again.Try again in 5 minutes.,GGGGG,لا تفعل أي شيء غير مناسب وحاول مرة أخرى بعد 5 دقائ,GGGGG,Lütfen bir daha uygunsuz bir şey yapmayın. 5 dakika sonra tekrar deneyin.,NNNNNNNN
You‘ve been kicked out by the host,GGGGG,المشرفة طردتك من مايك,GGGGG,Yayıncı tarafından atıldın.,NNNNNNNN
Insufficient coins! You can stay in boss seat for %ld mins.,GGGGG,رصيدك سينتهي قريبا! يمكنك البقاء في مايك بوس ل%ldدقائق.,GGGGG,Yetersiz coins! %ld dakika boyunca patron koltuğunda kalabilirsiniz.,NNNNNNNN
"We have a Boss now, please try again later.",GGGGG,.مقعد عرش مأخوذ حاليا،يرجى اعادة المحاولة لاحقا,GGGGG,Bir Patronumuz var. Lütfen daha sonra tekrar deneyin!,NNNNNNNN
Be The Boss,GGGGG,خذ مايك بوس ,GGGGG,Patrol ol,NNNNNNNN
Click to become boss and party together. ,GGGGG,اضغط هنا لأخذ مايك بوس واستمتع معا,GGGGG,Patron olup partilemek için tıkla,NNNNNNNN
"Take the mic and become the party boss!
You can:",GGGGG,خذ مايك وكن بوس الحفلة! يمكنك:,GGGGG,Mikrafonu al ve parti patronu ol. Yapabilirsin:,NNNNNNNN
Play any music/game you like,GGGGG,تشغيل موسيقى او لعب اي لعبة,GGGGG,Sevdiğin herhangi bir müziği çal veya bir oyunu oyna,NNNNNNNN
Stand out with premium display,GGGGG,تتميز بعرضك الفاخر,GGGGG,Premium görünüşüyle öne çık,NNNNNNNN
Chat and enjoy with all hosts,GGGGG,دردشة واستمتاع الاوقات مع الكل,GGGGG,Tüm yayıncılarla konuş ve eğlen,NNNNNNNN
Microphone,GGGGG,مايك,GGGGG,Mikrafon,NNNNNNNN
Camera,GGGGG,كاميرا,GGGGG,Kamera,NNNNNNNN
Cancel,GGGGG,إلغاء,GGGGG,İptal,NNNNNNNN
